ts_utc,pairAddress,tokenSymbol,tokenAddress,quoteSymbol,liquidityUsd,fdv,volume24h,priceUsd,ageMin,score,reasons,url
2026-02-28T03:52:37.919Z,BF74RYHRM5NGRiJ5GjL7pwwJjGAWr4vSmb9cYnjiWSVu,Swiffer,EDojbng43WQNFnnqcJV4LRma5h4fRT67BmdfCsTFpump,SOL,,9586.98,23669.08,0.000009586,7.72,-999,"liq_undefined",https://dexscreener.com/solana/bf74ryhrm5ngrij5gjl7pwwjjgawr4vsmb9cynjiwsvu
2026-02-28T03:54:18.049Z,DWyFMnTssbdPTbGKzg6bJT17YdFLAby2qR7AEsPB7k8U,OCTOPUSS,BgyT29hNUybY4AYzyrVkZYtaDZHWBihV48Vqh7c7pump,SOL,,19337.17,42770.45,0.00001933,11.00,-999,"too_old",https://dexscreener.com/solana/dwyfmntssbdptbgkzg6bjt17ydflaby2qr7aespb7k8u
2026-02-28T03:54:18.157Z,DrDBEaVyNJH5izUrGqvoCA5VgcP6UjuUPnEN573QY96a,punchwif,66wLeScYnuTQKaNDMSpcH8uA8qqJVecPn2QMVhGLpump,SOL,103569.92,1858748,71979.8,0.001858,6.64,4,"liq>=80k(+2) | age>5m(+0) | vol24<100k(+0) | buys5m>sells5m(+1) | fdv<=5m(+1)",https://dexscreener.com/solana/drdbeavynjh5izurgqvoca5vgcp6ujuupnen573qy96a
2026-02-28T03:54:18.158Z,fVPu5ZnEopUqLXe4UAQEEVGaAxEFakzhk7pcQSVwzHn,punchwif,66wLeScYnuTQKaNDMSpcH8uA8qqJVecPn2QMVhGLpump,SOL,,33573.02,6945.78,0.00003357,6.64,-999,"liq_undefined",https://dexscreener.com/solana/fvpu5zneopuqlxe4uaqeevgaaxefakzhk7pcqsvwzhn
2026-02-28T03:56:38.458Z,8R9xJuJwrb5JcQtnGXWxma12w9HuQFLctWouo6aa91EL,Pippe,3hHbeuSjjtzpsdXuc8dB5bBYkGynseMqQwABZnidpump,LPPP,7.66,49461,0.07,0.00004972,1.86,2,"liq<50k(+0) | age<=5m(+1) | vol24<100k(+0) | buys5m<=sells5m(+0) | fdv<=5m(+1)",https://dexscreener.com/solana/8r9xjujwrb5jcqtngxwxma12w9huqflctwouo6aa91el
